70499353107.75403,67508657040.37602,59778933171.57929,73659411225.88396,62841167598.42401,70172512023.54881,59778933512.437546,71698397748.77875,70091213660.28857,73257798705.1858,57955356737.865875,71163466287.07143,66902807591.95164,70099100883.66634,71964652997.8607,69969109884.27713,69753839063.63504,77425623005.07268,68050429463.69543,68670991166.810776,75460511839.77467
72623620975.89725,64610233800.193665,64725861999.36751,68787498927.20703,71527954249.62836,72270937316.16217,64725862159.44547,62127118979.33947,65517984429.428085,63397552207.9673,69269869357.20981,76969137734.9851,67515964251.44098,69555463736.51259,50342598550.96596,69445044874.65495,70835451558.41382,76196326441.79132,62624955807.81164,67238371499.90061,74012745192.19412
70529395575.3766,71397645676.2614,48934641169.069595,73564530625.04645,73474154572.44397,68090217540.094284,48934641264.557014,70179691133.31714,69528305599.13904,65432918660.09956,54343686062.14309,73897429620.93066,69563266223.62651,68233214948.78141,42180092478.00331,60537361517.637985,71463030645.95746,72158429945.30014,77796162463.8578,70298410491.46338,65369472450.92711
67503622653.6031,71539517246.0098,71623795889.49913,71284881781.04758,79315428131.66252,71319745555.32793,71623795946.15892,71300132281.32219,67499807297.8,63397405778.93652,65860760051.37612,71279423009.94069,65785827786.24065,67242252502.15667,60480310934.43568,67579367320.25718,78070251749.5145,73638016659.75322,67243809557.00301,76868325735.25858,65889797111.15299
69358994398.23918,74215759725.29294,61634772090.17157,63933704675.54256,69380643878.27357,69874969302.38242,61634772486.9078,67892312218.10837,76528174772.19662,79295793814.10643,60835176197.86866,66727476895.03321,70557280495.65924,69830154700.3029,79305994212.30986,65929022566.066505,71830248288.65735,69972358156.31415,56348145275.71885,61911696725.07514,67546477764.80146
66665929966.085945,72445644153.16992,81112730588.86018,69639643285.27837,66013329999.569916,66074807682.71749,81112730602.61708,72395284077.59598,68823055292.32413,70446323133.45546,36058464484.50182,67682614346.910225,72293134062.22528,66851036290.76621,72151770159.67006,66773988584.371864,62576615886.98039,67675953607.42767,46169593763.87588,72099149952.39085,67417244448.35188
70434464343.23198,68027916623.92862,63358219113.34433,72737292429.74335,61982149215.87496,74938695586.29085,63358219267.539116,70151945883.85858,70294960442.07182,72104149318.24272,71654453106.9106,70046542169.24524,66566267648.328575,68208913414.72217,58315821449.89801,68134524034.83181,70475001761.33995,70222862763.92184,53169505076.50703,70059604019.75113,67786234309.33339
69333782368.18265,65806214992.85185,60600858319.60355,65965156982.54457,67703740790.297325,65752260633.0864,60600858319.19443,68656436076.655624,62324816180.76478,68726486112.0078,44018721148.967575,67669136678.86436,70347826701.13841,76053156223.52591,47073846919.4692,68506038755.826126,71498481893.92816,73033759471.95993,65469532588.67039,68271022732.09341,74019825183.16034
68946160769.64915,70694209860.1,51720791982.52785,66588089761.91371,65341711645.07377,69143013695.63078,51720792175.82479,67047830963.00656,68880970774.37721,76023071732.57188,68729753349.8263,66318627088.14714,67981344998.75854,76093613713.82034,81679161048.38316,72613262533.84813,67885232323.70912,75919772831.10052,54164306638.39534,71201114474.82744,74048192791.08458
71147367340.07872,69998778822.64221,48377569295.225235,68929952364.02303,71170677550.6912,70739653310.35542,48377569370.48121,69188408130.20135,66781722570.862755,71832811389.70087,57633476173.13301,64651923612.08872,69313842881.16035,73979297220.29738,70156108136.39098,69912347268.29196,68220382878.34558,71283211152.38972,67055388980.76075,73715903922.51541,69275248458.26028
72821504119.456,73576983482.74762,49706814337.17616,73833452943.10011,65720508342.284134,72370769653.28954,49706814675.577286,72823015075.35384,67067469498.73528,70428229995.16866,64030463225.12482,69715962437.94371,75734548277.40814,68096310854.89877,78109655385.898,77224878502.7536,69946745413.42172,66807098057.07126,49810804059.607666,74371594340.9981,67640520802.60689
70360142008.71484,73592246629.04602,58040722352.23219,67274552029.3312,68282380366.52124,72724312956.48146,58040722094.55318,71369833090.93137,63914771538.71106,68335701206.53788,77562353174.47357,73180264604.051,68181125865.890274,66118337794.65325,85834450793.89212,69938403939.57253,75635741477.68788,71560764112.78914,54742455831.70985,70650884977.07703,67237109668.78818
67570256518.10165,73345302603.91731,74161111490.43282,65713635677.40596,68969898697.7238,67379576325.20232,74161111517.16782,69082422548.51585,66312705039.47433,68455797702.65122,58910422002.9256,66598076194.913925,71025590372.54398,72835771545.05202,50756688108.65944,68873857842.22173,68449337279.0814,65651247327.505165,72113641048.74753,74547228994.39572,61280958528.161194
70153055066.40904,64702363934.6874,61934018437.854546,71492971179.16154,67629844640.92443,75326386371.17233,61934018617.88257,69258375843.89351,65749409375.48718,73796352965.894,89924679271.77379,67640889125.58222,71016714639.22566,67037454360.15448,70332127186.6004,73500542039.62224,67832723518.60622,74146902782.31654,46210061031.1522,63608678845.25151,73427586503.0669
65678820769.38924,68042572060.89809,62513512756.0223,76277938214.73077,74877189547.91592,70894404524.7379,62513512941.13152,66959762061.084785,68722893560.0217,62843725170.47954,67888573446.23714,71400031790.18817,71000776009.14624,71197220890.96655,73420988004.14168,76510471192.33083,62399453440.19503,69881441227.41475,55128057992.37376,71123175162.88858,75632816742.53938
69602361530.56302,70183856281.33395,65870774236.89032,79453948297.24847,66957373661.46702,66812725040.60756,65870774606.808014,70329191260.04907,73246719191.36429,67845616010.64966,57499432233.12402,77633835566.84166,73482694184.35297,65592540120.86666,40258758994.46721,65672240868.63985,71201542541.7022,76230720687.0184,86165329876.70782,67809490016.208534,68338240129.654594
72301337130.7506,60187918242.96921,67336058951.22999,73576273396.33365,75427606806.73148,65938804125.63579,67336058781.92317,71303569185.06053,68947210905.22873,68810404846.95148,66616114302.90699,72170292713.31764,69405868308.13908,68739463657.79292,60637051050.15212,70951227398.09929,71559876748.36922,64243377845.27152,73565470285.15929,71602993368.81805,68562932693.59841
70439720354.25273,69016367594.60483,69851367297.00853,76283851845.30318,74387973049.73207,62594724437.94529,69851366917.64894,65180214054.961494,69267702605.8219,70336012734.37502,59463411037.73161,67931670404.38875,73944509402.35226,69278660911.3913,51073392616.18586,74881223666.36333,72049609592.29347,76987341448.2541,62718054207.07915,68264645226.14598,75011110195.31447
71821314019.46324,72302699463.5575,70290875283.908,70404463412.34761,66846260753.60492,72528916289.78143,70290875584.04936,66197646292.019264,74370188316.20871,69689414898.85017,49257715761.49207,69404944738.1694,72526106571.79602,73569711045.87039,53484277905.23135,71323532842.66026,71126509573.61737,65932086926.020164,52999016775.80158,65668700083.70169,65192581154.22526
