71980275279.79039,66837037917.769066,69882342625.11177,67971502691.53518,65099129150.93589,75220088239.08633,65274743032.11064,72705313259.05273,68669867961.924675,65461369689.64983,62555016543.062965,65239313343.044464,71231593125.66037,74772257552.74391,84233892376.32962,71546486823.94475,68390451248.73191,71734177002.62593,60497011862.571335,73013581135.69612,70883063437.79614
75795092857.66872,70240844551.34456,66091566335.33593,69281006073.90666,67548261176.3159,77180550917.02034,64590629960.16404,74024427927.4318,66278650649.09417,64328306801.032265,63250039723.330826,69377352834.16147,67924406735.3079,68751423372.87813,78271020456.69138,67381586162.580376,66307111890.88033,71876448201.59343,86366895844.7446,67421755038.53372,68132603528.12535
69744694602.84708,71203784983.32669,36985181002.68989,71032840541.31422,75439686089.86208,72956987736.45518,71861575619.77705,72748566597.2534,63476181974.03971,67240786315.02534,50281457021.051094,67504911855.32588,65695131035.80488,68100026964.00342,85881431939.37317,72985138157.65826,72541863957.10405,74540862844.2444,65379788407.56233,72483801854.33092,70478799291.54568
71325610824.49272,69442217765.13412,80561722355.55774,66172658127.18438,71046641361.83688,73282836166.7789,50009444218.17962,71442119993.22977,70250169488.51753,74073789685.0759,65865784229.415436,64032864797.74043,69354300491.78731,79029630501.48715,39819834085.255005,73147374054.20003,67775993451.07111,67689474710.06978,75870087377.12752,68522603111.446434,73916050043.46574
70428122615.80069,71381145507.79005,69861049627.25467,68733045141.79677,70802483482.0604,69593826374.85141,75289603603.01454,75791540853.98347,68823147431.44232,64052306784.81644,59718879272.3953,73269553053.90997,69948392891.38443,67316417947.37908,63669522026.15961,72054356516.18828,61039333734.56007,70445490935.1051,62463250828.157974,67430079668.89596,70576013908.64839
68275595205.805916,71507825537.38455,51587977876.95277,66229937749.07011,67275883939.43568,71329671063.22845,41808643975.687546,67345210482.30679,64656890160.10852,70203943350.42177,53297871516.400635,64700052284.27902,65820688874.48065,71556903148.04404,85911118840.50865,74884948924.33672,73369206761.70493,72103587175.40106,95636072538.72665,71892826059.18234,67365346205.339615
71421815595.67151,70309525998.9573,53342351866.57227,69757907362.96635,65319297007.76279,70702193863.30922,46036787033.3724,70428379465.26846,72540199458.73517,68681062294.0402,58339460017.364105,68870623988.0722,66942014120.46248,72953188173.99057,51705147664.99542,70983378997.75894,71960947646.66592,74135506478.75702,70125410038.82547,71722640250.68051,67324188165.899284
69803103580.16313,70966049267.22816,67124651111.38433,64050362848.9779,68824338572.0071,72239265293.52298,69028347642.63863,74089162350.8901,72085992831.04399,69812085266.15337,62266229040.89012,71627165312.89969,70408012689.73311,71425405310.32755,41449086623.11542,71746821303.4268,72586947908.20172,68539830563.23969,83882401492.76405,77294173288.16733,75574568978.46082
65546808515.32067,66306498544.202415,47936130695.264755,71119049456.64627,69455890336.80977,69365238595.43127,64640496856.64608,70365687721.93286,71832833191.17314,69690224991.22276,64587061653.41354,64480336590.41172,70193971101.39558,73064138655.34926,58111357329.34903,70433707212.65033,64314312284.51759,73309593772.92355,63061948106.2745,69863002324.81763,68694579248.81644
69192682730.95015,66595853421.18086,68600076229.06901,69737207994.60501,73189345451.59029,70431887290.67229,77432650481.19879,69597564260.56021,70872086857.49538,68102841581.291565,70033333631.31587,65865538232.079666,73644557359.80086,72271377228.15234,56712859742.853676,72233525439.45284,74257535336.84468,62509273408.87936,76960563171.76364,67329435897.756966,68570719783.44997
