68780070461.83844,74498484912.20021,59774416117.3692,68460630283.34981,66513276721.45452,70835677578.17947,46641910808.28928,66848002703.65164,65073410512.77102,78366277948.44073,57604422934.09477,65909190946.23093,67372758073.54371,70939428669.23128,73176605991.10298,65638864253.30351,70405307545.35669,72796048716.8276,63963838575.67855,65726351784.2956,70006264145.25969
64241152742.81228,64304213269.30101,71984878662.77626,73022941701.72931,69055815263.03773,73901890097.14882,59583427149.97955,69282619214.92593,66109164954.10335,70874060428.07306,46430508870.967354,65721185974.38322,77438183128.12358,71634685575.45073,53717942884.729706,74524243602.67482,64892765620.91652,72321887895.14536,60178278517.52861,77183643927.86334,63820685633.43504
65299147829.93124,65397330849.41461,80536280712.33301,70004211293.5739,71823582627.10776,68801350669.82182,55501603439.69725,67597309121.781525,75858940109.91095,68937362980.00793,61952004941.136795,73893539809.51738,63763492448.2715,71450973414.61293,69432662476.18208,72012986827.03822,70965591232.4637,74275633806.89418,50378737673.70639,72092524497.25688,75524950753.33495
72037528942.59575,67862100694.84464,53916983026.460884,72232498981.78105,67382504240.218094,68109743263.509995,80698952607.0724,73663015086.00923,73420565014.75352,63931813844.78562,73296737271.90857,68298291397.61874,69459241995.18918,68990146989.62079,57265231377.956245,65384470266.9847,75007494802.70755,68408771263.446594,53150312645.78892,72556390876.35626,63358423216.91481
72109164178.15176,68084068698.30836,37846834379.032455,70338396448.44789,71854616302.57184,68739719484.57877,51698855364.360886,67893949984.07279,69856060924.1822,72004262740.30774,47877828061.61442,73277857322.6017,71211900370.73058,70795223010.7503,67527899820.31741,70958414375.2488,65172196675.58755,69883245333.66843,71783859406.44368,67542104333.208954,65075120788.09071
70395788816.16014,71307813736.60994,79261794665.19482,68651769401.0671,68390620305.69421,73046591460.95987,56007861191.669334,66477535999.36244,70773338333.29872,68723743712.44763,67992399902.34388,68009272864.53207,71639166557.23141,67666422131.55211,66652430485.63072,73885279218.29108,70854480013.52995,70216840323.45078,57179685883.388115,70329511851.8251,73601867929.05208
68448535835.69899,63932385370.048965,53752810809.69921,68255393819.20437,70804686750.58627,73104432440.85698,51855831616.450645,72739834067.4835,69709429819.08217,68071362235.90495,69417882512.43181,74297714774.3608,73231392519.97073,72771676257.05684,58693355283.38019,68742212828.31113,72860937183.38919,70495580192.99828,54518698825.98987,74068179759.26144,75061140592.56927
65973331455.54479,75823316112.51953,38401692534.777336,70264063761.98834,68758502070.61061,66010891424.317154,54819408473.12627,75420792711.57315,68337785331.81068,71688534447.76814,89682899371.32416,67533986248.19012,73768134307.33652,66638715356.03986,51599103355.67453,71292630404.87158,76162936365.75102,69587359803.7616,80046563068.06165,59814065512.80863,71159713363.74379
69688973001.53198,65566580174.75796,65820658844.3894,71810851358.45276,70879520186.77338,68671995831.90642,57680502128.773346,71265442872.42825,67767543425.08624,68884759887.47435,79608956990.89783,72863226278.6116,69047539910.26312,69874236159.97076,58875993750.42141,66439348111.97668,71256101600.14415,75680454333.46936,41422112259.95653,71569480630.49864,65824198110.00983
68959270262.52458,74579659430.25954,62953398260.103714,72731270557.54189,71102749032.9921,71486218692.9425,57972518289.10479,73036152037.50137,76747321914.77327,68773217423.67332,70727362311.36717,70714583030.69565,75309571010.31685,70362232404.0279,76322071477.62962,73201939221.60161,70119625219.08784,67841827185.088776,53924826307.21205,68940947627.04898,79919085545.43904
