47742615275.38922,43164180108.491875,69068627459.92136,51727100505.72049,84928991736.9562,62522128859.689316,48104818985.49105,50216523838.31171,57548196544.78295,78985063380.75394,57766254678.28962,88116409894.19827,80409529073.23618,84258559954.1876,96833099901.88637,94458284499.40977,83581589303.44313,56440164555.20153,48347486479.78459,59758663028.469154,73766528041.306
96213506110.97292,43950559270.93711,69113895120.15366,83885742502.67273,88386768633.96072,71165890719.98804,46316093310.883804,92061134932.59326,59675607110.31516,59437627102.44503,59048985243.55005,69552584971.27719,45382294066.60799,85976667342.59639,67963964972.758606,74990940123.24539,73132154619.63121,45937472155.87731,66791638507.04854,86598289679.46144,72188080960.18765
73903752857.2405,60812880873.13148,72066582429.01428,46066093228.394684,90981139316.8212,56957160627.42741,79106843274.77867,90115655381.39641,68525254647.74705,60477391110.21203,90037375928.56757,89923769333.74234,87604329445.88339,67303606941.31452,69578969905.18199,79198157229.07994,87455036358.69482,92028423096.80807,68079279583.64657,69252733418.94156,60867704506.82168
49991778496.59731,95593440924.53943,68945144633.45963,93645368429.83372,63521327605.00124,70707199196.10635,51866626435.12689,87588088621.214,47727423067.441895,57714947148.58888,46041788737.78255,79116367056.83675,72426211916.88144,44316148633.57426,56358953397.912056,78503573638.20569,48506276446.90205,79788915389.78569,73778967472.97684,49742165579.84303,63119044204.27213
84032627403.30563,54133063710.513115,70710588458.65765,76627142074.34962,87669839737.71642,68589352557.49526,42269085353.4732,91461798965.762,80644331925.07605,92893741746.89972,90804262673.31046,45982641528.50951,47983564647.12748,94131657886.6993,51747903356.7414,76141626609.58342,84072911154.24182,72349456965.57692,91692687738.20953,72639401261.13368,44774009576.573555
63453298933.57326,71469664076.52654,56388499604.77024,56539429558.16923,74164560006.71521,67339186407.93291,90805547790.79292,67748215642.50643,58599476536.3816,80260975902.54655,97111447455.89006,60286552952.96051,61331609393.577675,84352138420.96051,83089471592.23227,72590627462.7517,58667170066.30857,62671891243.60523,69058325574.22435,97953215893.9642,76087949348.14876
86103797853.41466,49367992054.147804,75210708712.42635,82401862934.06038,91368929370.7545,82890654315.16908,53295674491.96851,81093404550.34164,57819290299.70821,75831244192.19511,62106471850.74784,85240377072.66048,75266659921.87474,50164405994.367195,58463932175.176605,90518200798.21585,93232869954.78549,92875485845.1377,91266627813.59541,45163892992.76182,84065848982.04973
95304426174.78914,55868629250.93688,42979955958.90091,88847515561.00829,59292147284.57795,91783505437.63066,86237871737.11363,63979032064.254135,87374388142.87717,51809113324.5473,74173557291.81665,56277050598.39913,85914660205.96005,42342792373.33549,86545104784.31227,45832973995.36498,75744835974.17299,96002010064.98012,71291824657.6095,67072589012.685455,84925787613.12987
93976215816.91687,53992587701.9943,55186000388.65912,70005687324.22481,84793399191.43718,71902322974.15086,75364569470.26671,70181602651.72466,50644111989.980736,60481237524.53626,61272917029.42977,80931576491.11772,58311669168.85288,83641277274.8482,66077189667.589874,61879262977.833694,58837441319.762474,43325733283.81457,48673818769.99504,53719850634.61971,47968984268.26863
94251624197.78732,73808809708.90106,69500579233.94156,84382812588.49782,65071369626.19242,96229185284.70445,91812427118.8429,51817689670.15318,84751719216.2474,89319600072.62462,79307184652.8892,84536504643.61746,88392894479.21936,89350778783.81929,47238453824.60289,84679585677.83057,79528547519.22585,58445534905.17331,43581832934.62633,65158746505.30293,79539818099.7122
59339497630.76726,60904757466.95271,72832328404.73734,75418174123.3036,53237742481.62074,58858735889.15343,50667957269.992065,76981976110.78755,55120862561.03902,48449798245.87315,77413466096.61975,91306194777.12013,48144342632.921364,47434079318.65674,56939335084.91896,58783135217.7722,75153737168.77249,49389643607.3534,92388269045.56493,56685570712.26033,55673059228.28824
47469760601.32222,69770494326.48279,82623781548.53665,46436244884.102585,50672793700.58396,74044991081.77463,72987902303.97147,80449223527.26125,81885508853.81548,88665229113.27335,66435106829.16049,58871581919.72581,77810034073.05928,84922460085.52722,50718149394.44272,74925019977.33966,54032803907.34223,86160981175.4217,48214921440.78216,46601998195.43952,49953354945.72608
58795783500.62138,64803652521.45595,92296640531.07529,54433657984.45574,42940768763.05031,83702778567.49864,94757129717.66234,64446750747.44904,42000011335.03353,85921322787.45343,83255494509.98532,93234659311.3209,69559315134.50099,89250856053.76976,97808478986.57162,57099534948.419266,53311841400.74883,62873468357.60733,83740877898.86142,96767754340.94286,81745961143.15927
52856790810.98194,56266770010.891,43908724457.43704,44447711717.58308,94150499030.93597,93107042746.62093,57203484217.44718,57079624079.23852,83587014486.33328,93864878398.7079,52798034783.31338,94350667291.18916,48976454220.063255,64655300438.55875,43649498533.858215,68496015037.40408,78951929326.0246,90446374386.39578,70107093576.55325,45297553771.688,95318989789.09328
51568413560.45532,42890917696.49565,50474941375.94613,47229752691.21784,71601181733.92932,65811971010.93852,94659358832.99626,50707138469.87766,65713853507.063896,90782432042.35402,91712293138.93864,54207338662.34019,62574822209.01592,73184962684.61983,75117420161.83284,84839205690.97559,73000167090.23419,69599402795.31412,66566129194.80647,94677891751.37582,83775859902.02164
84298276286.14684,92494967750.25076,53084879998.28768,86158937948.25323,60633591573.635925,54096705268.209915,46979981650.98196,55203662703.72882,52508333598.65853,96761128776.94313,61974200069.167755,93627041911.27525,96556441694.10661,83958469328.65468,90109950041.09398,71759774952.72275,93718696443.07495,60571920887.9968,85639123849.34529,86521536196.00078,49405099587.61327
51080911140.80193,76733713077.18044,85266176245.75325,54712578875.42033,49782555405.16959,77530117757.67653,74053731055.25139,80619004624.27617,61018295801.51936,53721124365.00624,55304192574.32776,51932758761.571014,71050852408.76128,78887122983.05948,73446732011.39871,70898240314.6086,73858982730.15483,89643815130.5545,56616153986.81504,43992112860.714905,64782829260.59114
54146833607.58841,59180662015.53493,81745192117.47186,71813769250.89542,94435325829.18387,87136298083.78636,74546835979.32558,61662479863.23524,48174602217.37057,43308556149.29097,62995639843.25839,78621918660.0956,89001302611.25397,52979634460.69069,79102370646.47752,59420006855.485405,71495641060.0869,80042080399.39514,73217872129.49858,57051903240.7696,48724296833.35321
80931308173.63557,84549531620.35815,89154095924.46503,49166008993.53061,43264841735.41761,55598234104.91382,93298977438.39322,91138739324.28351,54075261542.44115,60732968860.81713,83742278522.89815,46689252847.35024,81918960683.32976,91417266491.41005,94763278846.6024,53153279773.349815,56131664341.13087,90097864932.07945,56917626013.74388,44914869265.063896,56792282603.288284
71913556593.47066,75837898725.70857,97610212268.35428,94123911789.95456,80773145976.7524,65169389912.74019,73661008725.49245,67543593408.96538,69437523961.89844,91851828668.21391,80934761408.6354,82305495777.75882,74052367794.69835,79691361377.70744,52154516048.03267,80951059319.47006,65790596153.519455,79732202530.39122,61279119508.10396,72743168566.06114,79358637988.57497
56421766159.67544,82038888050.82059,56588638630.28744,93958377615.32086,43660698067.563644,67543574810.563515,93992174075.6989,56397465342.82874,68762356627.1473,96414987435.65147,82569834046.09456,91729239229.34758,47337497716.6262,94931646974.14488,84386712759.16687,44721177790.079414,60463236160.25685,49820766635.76299,53566943868.95886,89509528158.91083,47244573165.39689
85050986771.36961,64935427142.731476,79661695375.66245,55362578304.71541,44315027912.36674,63950770788.70383,90307273903.94046,73651673593.60933,47678205358.95356,56952623272.14389,79577694009.33293,91551981594.00394,87434336076.83302,57344898967.2712,65131834176.99106,68312022077.885025,42001616450.65507,68930771150.68849,89726264214.6386,85863706301.06947,45031929787.024895
58160745464.34488,57903315252.04866,77553432066.47292,53726064879.034164,88270083558.81343,92900617349.13449,61604907758.55891,51608894053.99153,94190727400.93567,53133917983.90785,43158993353.048096,97460128525.98453,43785858775.753426,80310394058.42116,79368812478.87428,56142801010.84257,85969086310.67688,51710645091.647125,53382809808.71482,72482472775.5894,53889756504.00955
97479181609.34102,94986319690.02818,87326372804.29681,62916569592.29397,42307138532.58562,92327609351.427,85833151905.82137,94154329196.36882,52914511564.40274,82228784613.99937,53027779505.30756,54882829175.382774,62760393916.459435,86507044375.78488,75180726438.66739,58562119624.96268,82723219880.82758,80915658461.97343,50174324717.51831,59683026992.29544,51220909187.10657
90174581605.09875,61351573801.59014,82305350814.53668,76538792308.85812,64541462285.36365,86928189651.22708,54546946247.51595,63435977384.03716,87820739653.96202,71104373743.3645,76758366190.77803,69545690845.97472,76396000159.40022,45077271032.2277,95580279888.46648,42886672652.58087,56052622757.53503,88867803900.34215,92260107943.59897,68819333556.7002,70391135058.4957
57835862990.903275,50717814379.867455,79060314867.69032,96423598260.43774,70535338966.42406,92960334157.1047,86999421600.39552,46076819820.35307,60772654337.3034,62982711963.05034,64936009313.49468,56820814189.409966,88515922006.9841,59638441653.0907,62843061773.09624,65356410490.979126,90927193514.56421,91385243201.84822,58246382125.10453,63369710514.48071,63594880306.19406
51006801518.66807,97068936594.2395,59912277802.04855,77561695362.33911,71242922929.00325,60767088671.873146,42542920394.771614,46513971017.73629,50486113227.72936,97368968917.6242,63922347917.13493,47521577483.24976,88293983230.46552,71314389348.12271,81784233951.76718,84457859832.50761,47675836223.10587,58820053592.095985,83490846861.9495,93318159450.75252,57355909279.208
87674624643.34473,53419363036.53327,92714139967.74382,48375750122.52545,65270123312.38419,61543730635.1246,92995512068.28012,73960416852.68076,85971806685.33789,96259266701.44864,48708687014.56541,47453687190.493965,71479940109.82343,57972658350.74934,53509473920.94703,76494877790.5579,90444663527.20248,77807306320.00964,58005501656.2344,53362311237.06626,76455696575.5492
