82158844844.76115,96448193951.87262,49029190488.54326,85576928668.59056,43892720063.81493,55494227276.91359,93090897136.0555,72063893180.9099,45052795360.51034,48991099917.26141,82608844513.87715,59712300473.85067,63956905302.87739,68104448708.05459,57508448476.499855,60131428139.0479,72869817678.66287,59394259466.395355,80282778449.12308,83743426579.1981,43765054245.460556
55079974058.04338,93095492823.33405,53811965567.42115,74629500246.8576,59051214276.61349,77111331596.71527,44110869531.25644,74202771159.73193,61662499260.40745,43702842414.54055,64691606812.35186,71546596729.17667,67901996472.97832,70976685572.23456,86988426063.09723,48416807756.40829,84352917883.09212,92946864125.56195,78679150310.74286,43159057351.13623,64060646321.900826
83377168329.85951,54232950130.99882,54495891439.83122,79032117011.06367,55944263158.01295,72510019272.90062,82588984029.44757,42949907794.743126,44580115289.81739,72663925995.04771,51505576201.53327,49321395365.93142,59654333607.23328,85422191641.99617,50698968277.705795,63195821994.76642,56549966282.37335,65435701322.44655,50994195089.39572,85922763348.27116,65753199301.21573
50912767655.99863,81780435151.11823,66307733699.13891,53277715427.85648,91739262977.38028,92439360884.79175,93424163719.17416,68409139268.50883,69324028660.63522,46833949870.121666,95571137062.89398,85319291644.07227,81649612666.43391,43704863764.994934,82850933275.74524,43441855520.64377,89233765060.51628,42527198043.26326,45973964150.93982,54272627064.007164,43367567299.51326
92738079160.31558,97037919449.12373,83131836261.55199,86859729200.75606,87049702682.22008,95987129369.777,85017377955.14584,89330785345.36629,50443658473.73145,64324685056.922264,85143166668.11787,80756831172.69873,59390630071.390976,56964767191.69644,54134971774.238914,44571223148.19528,68360776133.55314,48637257887.072495,87033679636.29738,69985503608.70709,70905991192.45547
82523489214.19545,66610670926.525024,66207906094.95135,59346007816.28709,72552503700.93285,90439593170.61227,68303688143.26305,87954380437.56714,64349812710.90276,85440548940.76227,58068986729.88283,79796757234.20346,74303296682.78058,86127052192.94545,90879286236.02348,48793126769.078545,64646658309.34118,91321421517.22032,80783058491.79056,62508054382.31321,44935900654.93541
45931129987.99635,68072015675.25876,46259377323.3255,51412347063.7545,54705318763.41382,87821840211.81433,85816164501.67587,48305227623.244865,79557940664.54684,50321519215.06926,62210108607.56298,94897509279.07227,73520225896.04431,43336515227.47923,47578874626.97295,56471863081.89126,65684296505.56406,54932335596.68825,88458902222.85544,58148945365.38855,65837924108.856155
85604415332.48549,92677241997.1122,92175368462.1004,72968423426.86609,52828466194.77989,69156094578.34169,55507620321.69606,87250025493.96925,74715150857.04121,93170963575.75987,89765735403.95078,54037205107.91013,67234927022.528656,57603191280.05491,97543565660.8579,88921188916.9825,94459023618.17148,79838211135.85283,55875886917.999084,85857127577.35568,59362464642.302635
74007701224.97064,93844432332.61412,50428071110.13276,64779113582.054695,73524348626.84947,52963948937.091286,83035258709.9816,43062628309.604965,55891670397.27767,96500877536.38962,48446443142.71193,45111778942.92021,61555781282.38323,64879944627.88775,45193740120.62493,70700112887.68935,83139185645.33987,59792065536.947464,90703476123.95409,48946015196.00582,71034968433.08603
89140600025.44267,42270526486.62553,57787741813.87499,83339747707.16736,80628574486.43558,66985772313.141685,79117310611.41052,57870029047.66624,75150375103.00793,82626291401.09442,79631356521.13007,59571895325.06869,65882312944.63283,90492099069.22673,91408409577.90176,59578809707.58679,45058938632.531975,93443711645.36726,49323652525.81186,81364188054.89357,56550165919.01941
86102899594.05812,57872130712.33753,80761122833.47287,47403930694.666534,55659333703.98474,65563531352.04475,78724147805.78192,54302787987.93841,60562398744.49813,87769818769.20142,60827749188.62295,87871074809.01894,47572016701.90707,57478689676.603165,73102185880.59593,82757232376.42245,70587657003.0765,87613384992.06082,92552078636.69176,62190480006.30992,73753631223.13708
86723802031.60577,75566147159.82234,97762551898.88733,44934764878.32556,61922475249.35453,96639598138.77385,42594937993.17129,92410343298.0358,66325230732.372765,44158732679.944916,68844843126.0313,85214097085.42865,80118951490.82701,78080760407.70984,94111036375.72755,94122057664.4291,88579857242.32884,96175694450.76788,76838863144.0992,64135172698.694046,79126242531.67368
96585297294.78519,72680160687.94298,89483846805.26613,64587767420.621826,50743181094.36809,57509304998.538376,92466354498.17387,63321402571.874146,48602746093.14347,81385352065.76826,48532240899.78017,52691177138.706024,90215826699.72592,56510863558.44155,62707282116.67808,95056721023.27109,91728306203.89359,49738215237.00096,96944054243.49973,48977837894.48728,82983350015.22455
56750422463.958916,54757095597.79481,82969123854.73471,94502363199.00812,50179854630.66803,53077684758.324974,90380856171.51471,80431170148.36497,44794710908.52253,46974199229.82809,64996268719.0157,90958981309.35461,48072390745.21804,76122327910.13905,55019314731.755,89145912316.05182,72029783834.81496,50688150357.45984,68288520684.883255,84080820880.10834,64147662411.7779
47007718988.022,80400592089.66507,43427717028.52078,92171638652.40356,47292558615.80536,63911965735.58576,76420717419.09178,65956751836.95381,62963058958.47694,75649461177.05432,49036344188.21379,69759963075.5138,64743449253.71622,92097554877.71657,45799006525.38624,64391893328.6404,44752782495.718315,83986808687.88544,91338555777.2581,46416318951.19569,47853791640.76964
