95449656863.8562,59195323679.753456,93517007158.19266,65290320837.9852,71287470359.39117,94756221350.2905,65975318188.78057,69281580191.63373,73278987332.9685,78694648978.09534,95551786438.26614,71425199619.1224,56429022287.92482,63328536496.67409,80794207619.0704,84668267233.66147,73344816786.60466,88908362142.57692,85507997969.24806,70679479303.93437,43771906642.88662
69787081258.96591,81671365932.87001,74836782301.79236,47999453114.204796,69256050502.31622,54150621762.16902,89224062580.92123,94323259396.28114,46185187724.41095,68365150351.09741,72050392494.82263,55665628507.770546,91705092895.84486,66356418621.43716,48927407224.69541,93840947417.66579,57698599738.23143,85711128570.08658,94977021461.81015,45172585751.62097,63190595680.84386
95999033288.67897,78222615803.83633,91140673682.1101,82892916783.95738,92695620331.71877,44095246720.5043,63694512786.92323,83449361508.59932,90159021980.34314,43370638535.87662,60396836042.451935,49324294016.330315,44652532079.62736,56936095376.45101,47674092109.765175,76646982740.49045,96302225523.93762,93972525421.3343,84287664360.23164,81641272315.33995,86390273271.09421
45924785547.3529,70374896708.72635,87837573790.6722,74089288986.51828,82078928414.79698,44281428511.455765,65824530273.643776,84057292291.61998,88717707947.94972,64590643996.85974,65929950979.8468,60961378680.35069,82821113602.40349,74607993063.81342,42578121943.89764,48374514378.96322,74312212548.09769,63607417469.17171,61507336128.316956,42056034868.6591,64747559350.81072
83929567266.62196,67181324836.39099,78406570766.30989,72955402197.03622,74685939608.28577,96005228406.23471,46428707311.02475,56043614211.08562,60767957317.71615,83645368169.32887,48036562773.8961,70411793268.94257,90495677349.03859,88539865842.54198,95403109161.1939,51971432594.108734,43329256557.5792,48717264865.26371,90242670684.0204,55402484785.52863,91409793588.31387
58081798874.498245,82980140756.98138,86084759896.35783,90334098273.37018,76883773878.84575,70094591060.14664,93508758344.15453,60688249040.593605,45862296829.65061,74010420255.65004,45578901591.48092,85752777574.65448,67878472550.458305,89863372265.32272,63535447336.88232,81801809836.50916,69217137816.9872,57578836853.22005,43119721950.21156,61186532667.498474,82949189887.98155
79672166433.25786,60470921166.39584,52070778726.145256,52598573783.30509,68482328102.79596,72242197046.99431,53075688602.42725,87751000577.6249,97285593810.02805,89989782618.259,79700428237.89989,45210189329.09507,47954994551.39935,43271603485.40467,72301861133.87451,93938674569.8735,65103444505.03241,63016194056.62309,84815872357.09383,87108819273.61984,70320001019.28401
44072353665.16777,72809407324.75195,45899220775.330025,83350816932.34297,46224621852.4528,61572669812.87098,84149858308.06236,74935633634.10307,81254390288.31917,53650544045.90675,64775360109.168335,93016909842.45786,66289745540.06224,51130657011.42888,83102166423.82426,51770729439.98239,88718313583.25046,54310901727.06264,78294738513.58456,58604672627.01066,70760280604.59836
47818638585.64625,42087772683.72609,81301846934.9624,69429361203.1227,60965130774.66095,75067457929.85239,61836290833.910645,64247863413.349014,59146907439.17241,94021254455.99509,66667130909.90381,92452021811.5362,78105492802.32672,60007373077.316475,76146240368.08061,58815995672.95656,82073891156.4934,47302786720.06117,43958617510.75809,93483371287.37724,75516395684.61171
80770577824.27548,79212706112.83725,45407964756.69909,96110650880.32854,49887901213.04253,71803754677.65471,44723153629.63392,88691469523.43536,88868097853.23088,76405212029.79735,76660940187.99806,54121705924.878845,90934907373.27132,93962735246.49875,44117402314.29591,89653597467.7021,58293957686.64559,80004875871.91438,48223912976.84982,92346093355.81796,62939476758.682915
91158556057.69542,46648108864.31735,47680468123.36,97198071765.50829,94020324203.24825,54824763311.66297,43494060562.066765,80174331817.26192,44975386785.1773,82510183046.66858,80694317445.04446,94183833674.04578,81361743310.39787,96575514230.61368,86093503274.79607,65348277933.87278,93102404814.04056,57251826000.012886,76198762131.3011,79184864162.01036,80756701717.24034
44392788894.333954,97417782055.43652,73723088110.76694,73043538315.55801,65603870644.64092,49873582955.77756,78004557576.29776,46771363687.09167,53640379205.92795,78096267491.75266,75995228687.07881,88700675731.1545,44742564485.10726,48903770960.45986,50423596222.5958,89042013200.21597,50276187800.95341,49184341448.17059,67009740873.6212,92425089502.52397,45689119739.5656
60062968658.899765,87542566235.79904,58004882426.40746,91448007522.43103,56386385072.000694,60421257240.85853,45738907679.09032,95208218463.26001,57123935016.623955,72690078903.39334,73274785121.47455,69032619892.13373,48419173602.218735,94626721394.36531,85959534162.29558,73188918177.81326,45117167911.435265,88495144188.78517,81489226193.83386,83189326635.31949,94797668157.39822
