34.902098249042695,148.72727481074065,166.25059011775724,320.97542579119755,458.3926410435826,477.47489925615366,551.7120713426337,609.3368767864163,649.1959492842532,755.3373262190787,811.7222315569284,843.8372375668368,941.779102651785,1028.0841307412618,1064.42072327637,1090.8816142254352,1106.8742323412791,1117.0134262171662,1144.7789888092998,1174.7660342044799
35.259166927893,148.38994325240978,167.880762254886,318.74499057408747,456.4556579836201,469.38336527549336,566.7683465146665,603.7517793300153,664.470132518503,754.1492383558633,806.7678165041953,842.3296772329496,939.3482421601852,1033.8576137170435,1074.1364396383033,1083.1306287751927,1094.059265968005,1124.3406117178683,1145.5387692788192,1176.4630753607905
34.85847072530061,140.75023778201563,166.51368386960235,291.45642466182915,441.17252832388493,467.30607183828096,549.3132683968838,584.4427094061622,659.8820680557016,759.2882705393239,807.9893151640263,816.0966730859578,937.2864132047424,1023.1610812813053,1059.550349925637,1088.2620815184237,1118.4567361490201,1131.0120631571367,1146.9758762593813,1178.4505104317225
34.64088928547901,149.49959906673809,166.51519593777516,329.08032976957094,417.7897095943005,463.08093570499983,540.6548259872085,595.7664441654798,648.1593143904523,759.6994747100423,813.0189820813315,832.561767569443,915.5383056735375,1023.1145658385337,1048.9659534305283,1075.0110859747922,1091.8175530523195,1130.2414701190282,1139.1527743499953,1167.3717733114806
35.29920228466923,148.19808185844408,169.7536685196311,317.37244833555604,451.1182660260056,464.80232827684193,552.0426220619029,593.4147731951389,656.3842552090471,750.1604699781872,805.0053006133544,837.5988498082011,934.7043538680632,1022.7935175762859,1062.7567022997289,1082.9982516996815,1104.1234766444472,1112.3803392613668,1128.7913705831554,1144.6673933556983
34.2316509364867,143.07744054417432,164.98431864767593,307.5712472011583,445.984889929527,461.46145462508247,547.5373347324237,586.3958969309662,652.3412612348194,760.4007151077204,809.1359783141004,824.0600690435679,922.6989653392977,1014.790067255433,1023.7851005911659,1051.4204952562866,1081.5230066953911,1138.7671392026139,1178.2552835243332,1221.3165339869686
34.623013411471774,143.31933882076368,165.9657810370989,310.14941884882904,428.23863288798077,458.9949473575839,529.1113587485037,576.9100918108729,643.1716527830832,756.3196443304005,808.7979352641078,821.3452525736842,907.3947224053817,1012.4146479453844,1028.4033166474587,1068.5330494991829,1087.9541857597258,1110.5890226879837,1139.295847827225,1147.018947608204
34.79472176204908,148.39614098833187,169.01287689015305,321.76746486636443,418.09811666550354,468.8972853102769,563.2989576409051,590.756537679921,667.6667970189883,775.1046364079335,816.7674929553364,838.6739439251029,915.3138307208094,1026.535425523105,1063.5689013768313,1095.3983549618642,1116.7655422019343,1126.5416660635046,1167.3513324850678,1195.5398660808646
34.635220136545016,143.88571141984536,164.00915987630592,308.259944848228,435.94373685416696,461.79992279398857,541.4618063048073,584.4585877950253,650.2890604679613,750.036298006478,808.2595997825588,821.6946000247252,912.3074942999968,1016.8024642923516,1069.117155380421,1076.3487347904813,1100.4618768118794,1116.433833368918,1120.3730078968922,1140.409722336777
34.94603731911736,149.87564597964786,166.2535965485523,324.8710335550055,448.0106829122055,464.8393310165809,571.4537614024194,604.3554426847633,661.9249299326092,764.9399981945113,816.8501891167741,832.2549254119668,918.4022454854914,1019.8547395584357,1084.1120439958086,1093.9263018314268,1117.3102435592807,1134.8988001931577,1150.239926679055,1162.1985498566569
