35.22949430942202,152.02350622814947,167.53971176720364,324.94482158508595,451.5948395994027,491.452438006755,522.7704541613607,630.7781681514521,653.9194985777834,749.196607950706,830.1638578458602,850.8569734865943,965.7082656165576,1015.4207524903475,1078.6360112378136,1108.0937731156002,1124.767431048819,1154.721870423588,1174.3465279766929,1196.895426076429
34.66562811938453,147.60348784907208,168.52563352637165,316.3703699302413,423.0830475216206,465.1779171066774,558.2408721095929,577.6665867869092,655.6495798704449,764.0026313707489,806.3889010060577,832.1089283227881,914.1026861527699,1015.6413612233198,1053.3436461237736,1078.647311099275,1105.13799200956,1116.8209975124853,1150.4377535443502,1175.5179584759048
35.252202542192286,147.97303571370358,167.43838330705796,316.1943813577525,429.9749226657394,467.05550650545626,540.746303480914,586.8631387137367,651.9758451660148,760.3566474044743,817.1562037033378,831.9099264814912,903.4100117606874,1024.1962151303367,1071.4369675053547,1079.1365779776054,1109.8115649918695,1115.240977344827,1130.3375882024789,1151.7501608843693
35.21054867993228,145.7474338777602,167.01027989712185,309.36231026086034,443.71891096174653,463.3529083779046,519.8816390315595,604.6979917379283,634.7354482103244,744.1485398483098,802.3570640997889,829.5847677931587,937.9866067845925,1028.4628989573082,1034.254919410489,1067.2164177028867,1079.5117961336575,1121.0363896947329,1129.4762489927982,1168.5641265401646
35.00586297247586,145.471018571981,165.71847534940798,311.5434108063371,435.4907834295857,460.145044019826,534.3011267513293,579.3651884995149,642.7697879308449,750.7489485694224,813.5043940008394,828.9751347703871,913.3687737359401,1024.3657480898044,1054.3806826625678,1085.2249566212156,1093.1571053436467,1112.2775747170756,1123.881212546251,1154.5568466984778
34.68949686165029,145.00473288787052,166.1976135164658,314.01898133628896,453.78473777372534,464.5971477906933,548.9818840959396,607.7270134837668,635.246633327368,753.5012486878503,810.7811503656818,827.4723749482849,929.9991981626928,1013.2112846177926,1080.9936031439809,1090.6270014313677,1096.2053831187309,1129.4300120111493,1139.2168853020235,1179.701490766926
34.42605105228469,146.88884307409973,164.5224762206313,310.50533792377786,446.9821874357709,461.65179154189354,547.534210628757,567.8333761776339,643.8408085408554,754.6202703773079,810.5164555388129,827.1696629929239,918.9008720693053,1006.2940135774942,1065.0347607247286,1087.2023233299897,1101.95668020096,1115.7023148643593,1124.6860810491705,1153.4670639755125
34.84304836013474,150.33868470036677,166.05118182816884,328.4213891910068,451.66247568503024,463.7215100390322,555.3804039529572,616.2761006270697,657.2620263755019,745.9369909277283,815.9544346571369,840.9817672083814,941.4576735285684,1018.474009720224,1069.0938360139687,1078.5956563660193,1129.247074142794,1131.0163806407866,1150.7067580546104,1151.7175160131383
35.33261092453184,150.21766442216054,169.83539123315654,324.70575225323523,462.6586374691349,478.1059453858487,560.0933394986833,626.0377720383856,651.1864100135008,769.4582084937913,823.585593279537,835.1285365069143,935.1200673896125,1023.7116554364624,1077.0188730596917,1094.768863447789,1126.629992959877,1147.4086573019617,1153.425151361934,1175.406430553209
34.12267761110828,147.45997043562545,167.84407093187633,321.7346519509207,445.11859716024196,462.4934305752417,547.9831635054311,613.7072693699771,644.4230440081911,752.1460538506327,802.2908134767529,842.6900585262727,935.8869521561003,1033.2007327309439,1067.8381620485982,1084.7793823236686,1113.7468206102208,1118.4874221129498,1143.0676526204077,1145.8818106191973
34.58913918467144,148.1092296022383,166.0954159371482,320.21653540565563,452.7539656915556,468.1339176250939,572.508910861477,592.2982888828842,666.374279952021,764.7528173411821,815.6937015006501,830.9623309315417,929.0219046908134,1022.550434539749,1080.6298519856787,1089.0736528679447,1118.941332203935,1132.7880910577273,1140.2196723508769,1214.174679691247
35.14317546789572,150.32769686082494,169.46234418734005,314.94422490507384,456.05533981671476,483.30070732000456,532.7848693108921,602.3682741147882,654.3035295990488,758.2412814228101,807.2263552107152,840.9498955024819,949.8103430979966,1012.503185709852,1061.4296977092176,1076.3801341336089,1115.323068430651,1136.1515879796855,1158.090816060196,1175.805736801271
34.899836211340514,148.84622173377025,166.76446080795108,325.2381384685195,439.22872496212426,463.88557079082426,561.5469942474245,606.4422168399836,654.8419011389992,761.1288854919185,813.3425153170417,833.8335618233044,918.2030123022915,1015.0804455299169,1076.627177352161,1080.7743755133788,1107.2304280146423,1126.8597617396601,1136.0058622783238,1153.9043591016296
34.60977587029537,144.54869562640965,165.50995040880346,314.04260269009416,449.0099902320232,455.8064773175816,545.3883361786222,600.9739394847987,645.5425241734594,750.4192702402636,793.7210680215699,825.0727853111626,922.8560278321413,1014.0161372223342,1051.844242225258,1064.0244389318561,1082.2727699255631,1106.0461765880434,1124.7654087001063,1134.2361392454482
35.05096670159326,140.4641812629726,165.97584434841554,298.0309511790808,431.7877816225504,454.72436701436806,512.1800358895495,576.9374898760394,625.7929784046197,743.1851830487823,814.6363230534199,823.8452916152307,927.2334700126422,1015.7167659104033,1027.512860585184,1050.630695345331,1085.0766282341604,1120.0134547124085,1153.9095314247745,1180.3408110030625
35.39417179677907,150.26052223730522,168.6971884278434,327.5469403131775,441.0697704326647,473.80893688819816,563.9270808187499,612.8107105559662,670.1121625813923,773.1899151247989,828.70629388801,844.4989916953864,929.4808097882659,1030.1487733308074,1090.9478553276092,1093.5329994954154,1122.4049865079571,1144.2064259491103,1157.6434649240484,1170.9090480169425
34.188129357307346,146.11636165381026,163.92018497251232,305.54582315274223,430.7172072261884,458.1457358749482,548.5819660471923,552.6815761771365,656.4704370292433,756.5522475404352,802.2974386885918,824.2226199088943,905.116281736611,1006.53371125615,1042.4912111043425,1076.4485543701148,1086.1621226615352,1119.9709356966894,1152.457992556242,1167.603402644062
35.03883162150672,147.42207983470283,168.728662279803,309.8411208734117,439.7639182605861,469.5891381529843,549.0935672046843,567.5856345779454,652.0577548291112,761.9571877599561,806.6834345862002,829.9038869412645,920.2511422334437,1015.4766366673433,1043.0742269498305,1064.3254948569136,1086.4830254539177,1114.7482947148326,1139.47457453623,1156.0210642991497
35.36559901724695,149.58766170619197,170.78834282077108,310.63167254148243,459.85918047677137,471.4576974551198,539.149337689251,586.0342703622688,655.3801993967398,768.0505663385279,816.2542637564936,832.0243339208594,932.5754125527324,1009.8970910714228,1060.4011260615803,1086.8410156426414,1095.0348137392143,1111.7694952148738,1152.4377994563442,1160.2532503653767
35.63558188711003,149.1137758733337,170.11777806398504,323.1063347995023,451.4711035947952,463.8720461772659,540.6693137160805,616.0385832920842,653.7158760023483,757.8867028073596,809.7125339078594,844.7660211102252,938.9393428447721,1029.8088099365898,1063.2480606097095,1075.7946465157113,1095.636378644226,1126.6645185800417,1147.1572360723626,1160.2372401179089
35.53997844845742,151.5025502074426,169.78761581448614,311.14889583578014,452.0102631745138,474.43106191439847,532.9136460595904,588.9942341602141,654.4451493725865,760.8337842287066,806.2751329412401,841.9303052310403,922.9293352928147,1008.6978558056778,1055.2719730594395,1075.751005910335,1084.1545794199637,1106.652484846913,1132.6376567595355,1156.8382273951795
35.52496408736492,152.38751107750824,169.69260490071915,333.0306103042032,458.3024135388306,482.4270427228056,573.344519691963,642.9298695047717,666.0195738195553,767.0195893257475,818.3834413921923,852.9357280400623,953.7047160518582,1040.175580628513,1090.535590141076,1120.9837102612962,1129.4507654579465,1152.4955923657587,1170.745028353296,1186.6846586907707
34.081322536763366,144.94777137278038,163.02863629562412,310.2522184297583,434.9028144432953,455.55110107567486,528.7989161135894,579.470385497853,626.2489842311626,743.8113589817973,803.4848136076146,818.2157868510909,905.1283580887272,1001.1953206174445,1040.4532930512548,1072.0999478032575,1074.852682211283,1105.7731297574724,1107.5897843824202,1128.1542648918626
34.48497800488366,142.09601808050533,166.7563305063531,301.13213931401555,424.7709256864587,464.2755890324172,530.6685044979143,562.1311616771583,645.826778905552,762.3543573449336,804.3168540143599,817.3772946347084,903.5849014856799,1014.177996334736,1042.110097041004,1073.0100191157696,1083.7098780776641,1119.5238328850098,1141.590337765503,1167.993186797261
35.02639635561464,143.31551330336802,167.30906275005134,307.7830547818981,442.01906789982934,454.33706928663963,543.919600442188,593.4410332681183,654.198122919975,750.0956212456991,797.7287553400984,827.0641382033152,925.7336753241236,1037.7718791994223,1046.4911303100807,1074.9242674889515,1088.7017530536104,1115.1198481185165,1138.3146100620218,1180.7702634827583
