34.68601568587824,145.83324554814934,165.8774667597316,311.3229452583284,451.3680803885996,456.1876206896601,541.3190872629642,582.2054625801702,634.6562029712344,751.1216573732108,802.7828694991315,819.5221627307703,921.5157960730305,1025.4177277130407,1028.5638699227832,1055.692365150301,1091.523065125861,1104.847732782602,1131.2424802057967,1153.4699215976186
34.76893918733707,149.56564236000006,165.57966595280985,312.9080379059643,443.0223453857911,465.1392865861316,535.5825609822942,560.6116446710244,646.4539576403757,754.2317100512118,810.7061721571802,836.6771429831894,918.025784508027,1012.571393194317,1055.327540766538,1069.5102780316167,1074.661130751803,1090.3050328832849,1126.2023760329703,1151.0472392826239
34.77826302070942,149.2840601396207,166.86877780403486,322.1969737971108,454.7841767888263,466.49124226054244,536.92626262111,595.8477320580573,642.0279734535752,752.7102151954413,810.9870813821799,838.7085069803637,945.9726401119108,1025.0022210772179,1066.7557448364244,1082.9186151037136,1100.7059317165113,1124.3197175298878,1147.504170442588,1160.9905812390532
35.10392251243941,145.0911391985551,165.43100345991076,311.59824764842546,440.135370567424,457.75063421219863,544.2027138967976,597.5462198713776,653.2242397798809,752.6878622867558,806.7727444835724,832.1694289736134,915.8487291642846,1004.8331269526001,1056.915218330865,1078.4625146422816,1099.3181906269563,1122.4067354134,1136.4860725900198,1157.9350419603597
34.30874394859443,139.59863877108157,164.86206315169207,291.79275773286673,429.634861604999,459.6524699905521,540.4875145118003,557.8268125535301,646.6107224401491,750.6384973944703,799.4551491620416,810.5754935451637,911.8768815476141,1009.0924011994784,1059.1338444790008,1065.7803823824222,1071.6795203630957,1117.0180624975687,1130.1966369826696,1133.5118614325177
34.95598225371259,149.34197412867323,167.46750756368775,324.56678365023447,455.21824248865414,467.92037049833226,545.5074039694716,603.8584436996623,640.84933198411,754.2925980423281,812.8459986354774,843.3277556912298,934.5924625572053,1025.6435236390114,1059.8451979339522,1085.2673076015724,1111.7562949788578,1122.9544404797575,1131.8961399485095,1151.2732131390505
34.59480165229962,144.61526237272983,165.5428594775835,313.163142314862,442.65643823560333,454.0248765567081,534.1359390209494,588.5187309097225,637.4210081170186,753.7166814500357,811.1519671907191,833.1305409945062,924.5665941661505,1023.2924710441692,1059.9921021171192,1085.8043426434858,1110.6520938511255,1130.4767006099557,1135.8988609622327,1161.4153563490374
34.99583950331343,139.04737764065078,166.6721716088396,304.6589200697909,421.9572249271127,460.84987983124324,536.236315940183,614.9376024857825,648.5046485836867,757.4361904523558,810.6397168101636,826.9437508185405,905.3796851460302,1019.5978488158736,1056.5210435971571,1084.286058672826,1100.3519164139202,1135.9949388491652,1165.9648773324,1188.2315808252886
34.953130870090405,146.75008080115143,165.6039805699356,317.0627038297064,445.882975519017,451.07742873065115,520.3242073898466,593.609183260578,640.5603235919907,743.8766486529246,805.2352163622592,837.8033322216095,933.4076728862265,1020.5452159676869,1046.050044414596,1068.9140940795967,1080.7266294402548,1115.7249101045754,1141.1169665409711,1147.6482024135657
35.66565133684106,148.22848267183798,169.53334091449844,320.50895362405555,459.4830188942911,469.6858856561718,548.2896064335376,608.0383858620004,645.2079377044653,758.2076282646103,821.6358010054674,843.75537681269,941.6570048876174,1021.9085427259679,1075.8126560015571,1096.6721201818734,1135.205887469128,1139.317512775996,1157.3006822701427,1184.933045206478
34.75366064953709,146.30538029287794,166.1642299833458,309.3757075532322,430.7896317642881,457.48568922807283,538.196378460564,566.7554015374544,645.1382650563521,751.2792597442827,810.8183601769276,828.9682300956664,915.4028551203464,1014.0333524137616,1068.0071390009448,1081.9753940317757,1098.2389969029332,1106.8489046660434,1123.2862730685601,1141.7903213197533
35.489028621653986,151.15142672430454,170.18394159118242,312.1532420726556,457.7529695593272,468.6802242421981,542.8993681395876,576.5424493812145,652.8884605442128,757.2307065176755,809.754955470103,832.6679869742163,922.8788921435728,1021.7612285456364,1037.2698338057778,1082.2813730411951,1114.271903226004,1120.5388596059008,1136.287950930593,1148.1422836681022
34.37079573250579,143.93656990181987,163.26570278852395,310.5388690181382,432.17569118169536,453.40499706939306,537.7045519660721,576.5401296923897,642.4813802211911,741.849975320449,797.2658146248646,820.4988522992143,905.5743677598168,1006.2443219006805,1049.1638603871797,1059.2168927346468,1077.8887461342872,1106.6005440258434,1112.928646207968,1139.9931469013789
35.503519525780256,150.37100459553952,166.74233731299094,323.2955108009917,449.62344807532367,463.48716670246574,542.633630716989,605.045768691596,649.8404485512553,751.6422532081898,814.8154149248089,847.0514063374809,934.5555343495506,1022.7450220391577,1074.8264717726822,1087.6631195693033,1105.9609707364345,1121.2019785686869,1136.913314339258,1142.4352861329146
35.526130384084,149.32801969416215,169.2904955504827,323.63950972312574,454.7098998418153,476.63978611896505,582.4635742946872,619.3878145719096,679.8017538966718,779.7975269253972,830.4142286811966,845.1731484812839,935.6976341474507,1036.4591054114433,1091.0758561890673,1116.0610705228032,1136.946317642318,1148.577816110542,1168.2230896493506,1201.5531120897476
34.384119404317964,138.56449507419708,164.48151958237756,296.24962810544685,430.88164870757487,461.2856229052782,548.2016818312051,579.7929905153798,660.5105127631308,751.9253999666381,796.2030131860608,822.0163510704585,920.7450145764457,1015.1976613921474,1059.6855604486327,1074.6084744058874,1090.9955330533408,1130.3138842733201,1136.5483661212768,1201.951894369071
34.437658968382166,142.72478007358757,163.12048243899255,320.3043699609974,425.9193911353194,443.3805665619063,502.68802841469875,577.6065561600914,630.3072720494827,738.8147647672563,794.5348741733083,829.431733656703,911.3160847852881,994.2341729143936,1031.9289522434763,1066.3243707634206,1080.0869858126446,1084.115885338672,1124.052725707517,1142.5698918360497
35.158996180169986,147.8290307412911,166.8971618932005,313.7367502687764,445.4408701562089,464.23923195815775,540.3089142867685,585.4421732691135,641.832116003833,755.8192087821186,809.4573558775369,830.9841671135443,924.6156301732765,1012.9585444993396,1054.2856356253546,1087.3640335067598,1091.0440571534461,1108.220422932326,1124.6960788891658,1137.2309070081249
