34.91292293349107,156.1437390229348,169.17388627528996,338.15455833075833,465.565463166041,479.5210823164926,573.8841671171075,651.5768272945913,665.6394267387325,779.5960605551636,819.1043015413112,868.8450115097181,934.9495247395437,982.3231170978908,1093.6789496567822,1134.2461051896782,1137.9404460917522,1170.9105336236241,1196.0573431779508,1221.286496041301
33.399609173317614,142.05179779684264,168.32777285289097,321.26498970089267,437.1469205941479,449.269722530476,549.3646474860647,599.493427690219,629.4147903543753,742.1103850126569,791.3913839114258,858.2409931045183,952.2063102129724,1003.4012163555553,1008.2791357914633,1088.280519944508,1119.648126361276,1160.2265505477178,1191.836408573123,1214.897345355737
35.05055373733838,140.096440140923,165.3611618253579,314.9311385255798,434.93855291062346,466.1245117920721,557.0131030521819,588.5040600795526,647.2334827350427,736.0951722760232,769.3068653663533,851.6247000044494,931.4073555859945,998.0277217494616,1032.5685590839864,1169.4735465689682,1194.0072971194613,1208.5125201590697,1241.6437243916998,1269.525544129883
34.73352765169221,144.25689154911188,158.96016176485983,320.14283044572863,428.316194291202,435.5984782830784,547.9041703735206,575.817229861447,639.4335062282802,708.0550094870235,760.2724072996521,807.7992761717807,912.4070588380923,998.7502789591372,1025.82439717683,1075.103593445666,1102.5596192697935,1140.2071933256304,1150.7621778514151,1193.5562930210936
34.67668914449152,151.20579792911664,165.72364210758818,316.84099199515003,445.40599992810183,470.16980336710225,534.4137452529254,573.8084440733189,638.3677413476919,740.9794636213115,776.9824698544099,831.4591658815095,889.4912835957182,1010.8658346611021,1026.4977431963569,1063.874799994198,1090.0571609340743,1194.3729424242965,1223.019827715795,1274.637166651852
36.6692331531907,157.5671089832252,175.22486288638166,314.5102002199253,455.2092485189709,468.3142133350424,536.5015554828724,592.9809686876065,665.9646026277587,749.3394782003996,805.519944717903,842.0793096108731,913.999242392341,991.0834774750771,1028.7735449442048,1073.6873663157376,1115.5046334278147,1147.7962167048756,1186.7649160330047,1199.289781616171
32.99652045813633,141.77988191528613,159.04625867832942,305.39791939640077,423.9787462065637,465.964392693682,535.7665439326834,576.2839997046807,648.8600168197556,762.6458865750124,796.2991220056019,852.523691763877,925.0744367992849,993.5073758654793,1055.1760729438922,1070.31940229395,1119.9124921291138,1159.6251421798468,1210.0070116533605,1240.4187483102482
35.796883739227965,137.72121599935193,166.07058465499748,292.6607528538871,429.9447449379671,457.7610911409152,574.3724703696463,597.5035328708287,649.3093277123703,744.5365881692486,788.9952688866452,821.324940072338,861.2852995200435,937.8525688448735,1037.2209198164915,1085.2242763540735,1119.2787580937277,1151.4081492459711,1176.5658763484753,1226.6220229719484
33.140313206205356,149.78449482192048,159.15311307915266,318.5024138234646,435.04288033873115,477.8589225345525,513.4453831060778,612.2290966167831,625.1364482329616,741.1117187768907,808.8769152808525,856.4650524913684,887.0723479185705,982.6103074588237,1048.0572537392304,1077.8599687353108,1122.4395086249544,1160.3964909111048,1173.9352925816943,1206.3750674392604
36.78175285754077,140.69827793251514,172.7670784707544,318.78584327474556,425.0320613850293,468.16749845490324,523.7150487006784,588.5200007262531,653.0962478803741,776.4637208837289,821.8243400337449,857.0938499011284,892.0599882470399,1006.2060466430884,1036.3957016179736,1054.997466421846,1127.152855633925,1185.532670749778,1210.9173244100825,1235.2302798767864
