35.807868874853995,136.55400835727,165.0115194012314,301.74572885525777,434.6183974256885,465.86190122908135,548.945833797027,601.7191730590198,642.6123465102706,719.7740218307389,756.1028609475932,819.9108370893068,852.3280705046764,914.7848381486328,976.916679954918,1044.5430846868915,1075.6965104796395,1099.9906221649435,1122.207221397192,1180.2050308482023
35.729600339867105,136.47652666710917,166.1763043250056,299.6067126342172,424.052001396764,455.68388474190976,551.9283400223122,578.4810218798682,653.422382583029,711.410694188238,768.0224456747942,831.6177852374562,928.0258240729138,996.6060515513118,1034.113565936694,1037.08166172048,1075.1826082251512,1099.7518638729653,1191.8462359839843,1236.1321452956886
32.371939665223984,143.33927017768855,151.81236828888785,297.27724040878036,414.8442617396165,455.46388898854707,506.03971905434133,549.627970790285,644.2876890627773,704.849689077274,770.2412726040246,785.2885993667358,860.1043818878316,925.5641347570345,969.7628741459075,1015.7470188836285,1050.2471987323856,1073.182098592922,1132.936750530145,1135.514861267613
34.45519786976062,140.31099333293517,166.5973325608708,306.0003619739049,402.4551065020812,464.156346406699,528.2952517748339,610.7357214401469,646.8209488146424,719.6769951055486,766.938028171245,795.8368949811428,880.0428106367987,894.7749434194678,964.4006561906705,1109.6786759110164,1143.0065626358594,1176.2184491604405,1226.6481387781387,1248.861470770496
38.630780709217014,153.7123128743021,177.36283092726725,324.31122516598987,436.3244496671482,465.1690470546508,571.1426075636307,637.4716301646156,655.9937883517214,758.1852838348314,799.1906382262717,818.0710238217086,932.0899910229716,1017.6231057829802,1059.65692859934,1092.3429570193637,1111.5233318239384,1168.8982395801654,1180.7679242362235,1222.015497720063
35.03824871760435,152.13743296416737,168.0591245095519,319.75029835195005,450.66878518712696,483.99119359099205,563.6786110704302,607.8470976865103,663.1438795773556,766.7054007142016,800.9023345529222,864.7720162850923,927.9415057900263,991.0054000933313,1081.814114062895,1096.098576914704,1133.9588308350367,1141.992677265216,1174.490617038879,1252.4616292342168
32.30906404660739,135.92467477262576,160.4138155209094,287.11321192252274,394.2583601644279,432.28235037461957,557.96702815034,574.5015543563022,636.431762980461,712.7912014175067,739.7796438461846,818.8104637820672,838.5215287437096,969.1927939265336,1008.5195127641027,1051.0070973519537,1093.4490232616595,1122.409015503414,1164.4746597063108,1183.1902332263603
36.755802582873216,152.25744528690282,173.8575879205053,334.6595661252783,475.06637655193407,501.4353683229692,571.5752923118201,625.2086995720005,658.3248613210039,795.4480538315786,858.1581569418719,886.9045149363812,957.4349089722139,1022.1093776758366,1049.5926697024745,1082.5866134529147,1137.7603435230264,1185.9100264713825,1221.4399283380803,1268.3421520542272
32.71723716246337,143.28105406670895,157.38407208998717,296.066945936078,402.8520821948657,463.0011662439216,531.2351822540745,558.8609793387042,622.8779249822704,748.0300873335539,762.0218268684187,789.803906990278,877.4228408899507,957.910208298711,1003.3557232056917,1023.5709607252229,1088.1961620836487,1125.326078841403,1141.2671773022241,1214.6527265817258
33.1545993526167,150.59433027065361,151.2952673810324,317.44317324999264,455.7859971217886,465.82522518822407,515.9355999484595,609.2800892655131,679.4779125587619,728.2979252671532,785.6010954805994,839.8152252938961,944.4751500674647,988.0731727364587,1037.748611539284,1097.6321540388844,1127.143783776388,1150.746374561462,1182.1458775206504,1247.6109652064358
31.853142392555,145.11492905862985,165.8880280232721,312.17994958163285,447.1538536953907,458.95857708115466,555.9676685876565,607.0523937200456,660.9944495274677,760.6645009406154,776.069823686715,819.6713700799073,922.0666606628203,1021.2992995003738,1045.3315120623242,1077.0426887023907,1099.6699540869267,1155.6759017953973,1173.3974623494119,1220.1863718277182
