30.983094041017996,141.63708500374082,159.85347679242204,316.8167113670499,438.147827123649,476.4902004904548,524.0386396754533,595.2742806289997,625.8592941521916,729.6563673349256,778.9469331240953,832.6528450182367,912.4008076390417,965.9580946406758,1036.0299516227685,1119.8662045666272,1124.280991038297,1133.4361705764563,1195.9944840495546,1252.1129582728688
34.2044018993475,147.67637876783857,162.56769544797874,319.23041182829087,436.92983138044,460.32575997530006,527.9167060026695,588.8484224075106,635.3961051377566,730.7090396184791,773.2774119923362,806.1395663534489,930.7409410094762,979.9367973850834,1007.8906219578873,1072.591778731616,1114.5160578343264,1142.5889415805311,1164.9077259380051,1189.8374772755565
32.96109956579617,140.29940820585034,173.84163459966734,332.20149527137283,450.3528569902424,479.6168693872046,578.7270795405205,628.7704336769855,662.360860900198,760.9291679756811,826.4483355021304,874.892513965546,995.992827667571,1041.233144498377,1065.7211006296636,1157.438012500323,1184.3327516903491,1218.3215050678825,1230.6406991932386,1235.4651246803214
37.55982895523295,143.5152765659698,177.2485963234608,296.4669119393976,430.6161811726029,455.00349824624243,513.3604858806981,548.6941519964136,657.7297667328882,697.1041417676148,774.4119827891183,838.8346865601942,913.764657649574,980.1556934558429,1003.4191163943143,1034.9437084409954,1059.4905017184558,1067.1056352597975,1118.8376381428707,1146.966119387618
34.56459185081709,150.187651380592,159.7977969240423,340.0078844027219,436.07419966612207,470.9966212595432,531.6577730783331,617.400651379001,635.3982082009061,762.8952432857097,804.7419536044226,852.8356695553487,906.481457592805,989.4041395040747,1039.8950539496389,1079.2898909205896,1153.6021180139307,1179.2479952895196,1219.5571765277657,1230.40564524425
33.903391573033936,148.19060958885402,165.0903658036221,326.9194672107693,456.4326333833311,486.6399030246096,558.3695093681874,631.7491488889585,671.2772456753429,762.5869956660262,811.8962761920822,832.0830110284127,931.3149932955579,1027.6480658713542,1068.4753984896386,1135.6916242988545,1143.50059367695,1173.3460761556587,1186.4375674215062,1230.4432682155084
35.254817541999394,152.34236426260492,168.87587666995188,316.9131941384345,441.45371620161865,454.86373269323053,543.6274320979687,582.4993939761197,684.4655057026233,749.9579107057807,826.4376517625707,872.3851130893765,965.1361181513602,1054.3490822324281,1104.593189523881,1134.0198179757244,1159.4982217982283,1194.3039345784166,1219.465195051263,1270.1579642650636
34.749999270407244,137.74519707705585,155.46679561397428,288.5822049536737,412.14650709474176,455.7768166608656,574.2707927358948,597.5366302963869,660.1652346373347,726.9811394482277,779.8719416026693,835.6623213971538,940.062029971908,1052.9573360833888,1090.488111109593,1122.1833787137643,1178.6076584664431,1202.9563506283541,1222.6941682394593,1237.4793140821512
34.00040344624889,145.18276982451647,161.41473159117749,302.6569793697198,429.14719740030154,439.39358528796674,517.8884630825548,576.5019415276029,624.7856347393331,713.6506827021968,751.828226209279,776.9192530262882,868.8509777502873,934.9946771858715,972.1139225671046,1003.0532017425561,1045.193864817225,1067.153121869511,1090.9781227553958,1173.1495396274513
36.227612635120686,159.7071168754443,173.28473356885357,328.89414281273093,436.4232494357142,479.2398604316286,555.5907026705339,625.0724443040194,688.8439043823039,787.4760274537371,835.0796788147929,882.7051187873071,900.177645603555,1032.0663554344253,1086.8006711580704,1127.502416305861,1156.3763510581023,1188.4742572103762,1231.6604033420701,1250.6501513999046
34.49413272963499,137.38422887284347,164.72609251366305,302.61246450615056,424.18781878619666,428.5307098949019,528.5197523307179,589.3202322251224,644.9030711545244,695.403883719729,735.9689692418657,794.2536679915636,889.4745323625896,923.5249506394395,965.2751684736314,997.0133644545501,1027.10471076903,1032.6924503036655,1133.2499222064755,1188.0634369827192
32.99816143166347,147.43313879599395,164.54748061925758,321.386828823672,438.21899527053546,446.1312775002253,532.2798381996513,592.9525534958299,635.8146323589305,716.5479443870637,807.4134524566955,853.1665549408483,908.8790848987121,939.4277855804987,974.754372305882,1017.1023971108649,1089.7847489570502,1122.8184637078286,1169.3455006475026,1216.8924454992407
33.79247086644092,152.6136571376519,167.05960180966193,330.70528172204183,455.6945070317177,500.9481718726659,562.2357388795725,645.3648674899936,679.8917577950377,746.7354183239505,814.9573936495128,846.6201237626692,918.579975774848,1008.8850851308135,1067.6720297928998,1143.4746556619527,1155.8550960474674,1177.8148456003387,1222.3766572518714,1249.3915725428851
31.561061697346105,145.02076456489988,160.80888209826483,293.9343508213431,395.55314483122675,437.03144512846865,541.7115735656855,548.0613407640203,633.030640436835,743.6264156078129,778.3297190249127,807.0148913780322,896.8165232411869,1010.9639901055859,1091.143510088092,1131.6205651012106,1166.7102123202687,1178.7690569309418,1215.5436474018827,1278.3920499587732
30.408699928791616,141.19279512056997,151.58609330390246,319.3818569893878,440.6855599353081,466.76896386536976,559.6954553819697,606.4147886192711,657.3476097281424,758.1534133487517,783.3206030229684,849.2949454403557,913.9746842194672,1031.0616704361573,1074.0271970645683,1134.3013977357125,1175.0557380500727,1186.923839385339,1195.3842065639687,1246.5051598472123
35.783308268718315,147.34139138608236,170.9513281952591,316.6596059452389,470.76568475926996,484.119250759026,587.6780836569271,609.6336590515732,674.9418076389986,773.6760813493695,816.8863764496203,855.7865341432296,909.5637628373294,984.3709435664163,1000.5183392446169,1029.8808028996457,1092.617505122479,1212.310903755224,1260.6053865714518,1285.0521452754413
33.91992525473371,143.54697752022358,163.7513082410276,312.17831122089285,431.0692759509662,473.052690372388,542.2043611147296,594.0693041546922,630.128248811597,709.5439004837334,783.2675528435121,845.4317651886502,920.395329692935,1005.0793846441248,1024.477277057615,1052.9467501006525,1076.4941741334271,1088.6190829204443,1126.1933068193532,1209.217618466907
34.473476815470114,143.67958772735133,164.1884283727857,314.68885437668706,424.1864718208413,469.86912951533816,540.5611128429197,613.5850496206941,651.8967796332959,695.4672090357741,780.5605751478735,849.0440109176423,932.7383026287358,959.2743938368036,1028.891036921482,1073.7593365828996,1115.9871300453062,1130.036150529319,1200.1971048434368,1219.4957455416259
33.28690936034358,139.92273401737688,158.8391808098978,320.9749911183125,432.1117609467757,488.453445000628,538.3591475673428,620.0814270181438,633.3535069427834,701.8648833978021,757.5071317091292,872.9402638133055,902.7765277322419,965.7765482923252,999.8769206320306,1036.6690687197454,1085.0339565022705,1129.5233917662852,1211.9030102856373,1232.1041405351789
37.25889045026751,160.88892262425105,175.71088203341006,345.54479719201964,453.52267245235765,495.04294862531157,570.5847912728912,630.4146877840743,696.3674386240681,783.0914466578372,840.9464194296631,888.2256406466543,978.6489627549036,1062.027151271203,1091.745346247302,1124.0025385862364,1158.5348751908796,1170.9348429291977,1188.709709785295,1204.4695616088047
36.34594792448481,147.99271620888507,169.42276945039055,307.4745527309737,449.4617192387769,481.9418976326187,538.1094559627803,628.7443807326613,659.0611169602201,754.5042667754175,790.848603120101,831.1911149529435,858.401245934199,921.3848798407496,978.802560112259,1067.72582673142,1110.0565971650071,1133.5212078661357,1160.1674011446694,1217.4486556506065
33.6267869072422,140.34171634090632,168.2808448417074,317.2766589893826,433.5576448941768,467.6740134546469,538.5418944628076,618.9464926201216,646.8828120528837,722.0227796647442,760.2160584631192,836.4795597316344,876.9551277094695,938.1802736822857,1009.4735192137782,1033.2613221943066,1082.119805381669,1140.4051777676814,1181.9773654865676,1210.3876443789231
32.54577201264277,146.1392069573922,163.26087989972842,302.47371616494195,427.92269667235917,447.4559028269588,531.425724752098,590.6752016641504,624.9845636576947,758.9708695355272,766.2529267555406,782.1029401163131,895.8970465898849,968.6904370826683,1022.5778499453081,1031.5981727749445,1115.3110050021182,1167.6823339820317,1186.0136955088738,1210.7135312244538
